name,dex,gen,type1,type2,color,evo,legendary,mythical,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,egg_groups,arch,tags,stat_standouts,well_known
Heracross,214,2,bug,fighting,blue,none,False,False,80,125,75,40,95,85,54.0,bug,"insect, beetle","johto, horn, mega, stag-beetle",atk,1
Sneasel,215,2,dark,ice,black,none,False,False,55,95,55,35,75,115,28.0,ground,,,fast,0
Teddiursa,216,2,normal,,brown,none,False,False,60,80,50,50,50,40,8.8,ground,,,,0
Ursaring,217,2,normal,,brown,level,False,False,90,130,75,75,75,55,125.8,ground,bear,"johto, chest-ring, claws, forager",atk,1
Slugma,218,2,fire,,red,none,False,False,40,40,40,70,40,20,35.0,indeterminate,,,,0
Magcargo,219,2,fire,rock,red,level,False,False,60,50,120,90,80,30,55.0,indeterminate,,,tanky,0
Swinub,220,2,ice,ground,brown,none,False,False,50,50,40,30,30,50,6.5,ground,,,,0
Piloswine,221,2,ice,ground,brown,level,False,False,100,100,80,60,60,50,55.8,ground,,,,0
Corsola,222,2,water,rock,pink,none,False,False,65,55,95,65,95,35,5.0,"water1, water3",,,,0
Remoraid,223,2,water,,gray,none,False,False,35,65,35,65,35,65,12.0,"water1, water2",,,,0
Octillery,224,2,water,,red,level,False,False,75,105,75,105,75,45,28.5,"water1, water2","cephalopod, octopus","johto, suckers, cannon, pot",,0
Delibird,225,2,ice,flying,red,none,False,False,45,55,45,65,45,75,16.0,"water1, ground",,,,0
Mantine,226,2,water,flying,purple,level,False,False,85,40,70,80,140,70,220.0,water1,,,,0
Skarmory,227,2,steel,flying,gray,none,False,False,65,80,140,40,70,70,50.5,flying,"bird, raptor","johto, armour, blades, wings",tanky,1
Houndour,228,2,dark,fire,black,none,False,False,45,60,30,80,50,65,10.8,ground,,,,0
Houndoom,229,2,dark,fire,black,level,False,False,75,90,50,110,80,95,35.0,ground,"canine, dog","johto, horns, hound, mega",,1
Kingdra,230,2,water,dragon,blue,trade,False,False,75,95,95,95,95,85,152.0,"water1, dragon",,,,0
Phanpy,231,2,ground,,blue,none,False,False,90,60,60,40,40,40,33.5,ground,,,,0
Donphan,232,2,ground,,gray,level,False,False,90,120,120,60,60,50,120.0,ground,"pachyderm, elephant","johto, tusks, move:earthquake, proboscidean","atk, tanky",1
Porygon2,233,2,normal,,red,trade,False,False,85,80,90,105,95,60,32.5,mineral,,,,0
Stantler,234,2,normal,,brown,none,False,False,73,95,62,85,65,85,71.2,ground,,,,0
Smeargle,235,2,normal,,white,none,False,False,55,20,35,20,45,75,58.0,ground,,,,0
Tyrogue,236,2,fighting,,purple,none,False,False,35,35,35,35,35,35,21.0,no-eggs,,,,0
Hitmontop,237,2,fighting,,brown,level,False,False,50,95,95,35,110,70,48.0,humanshape,,,,0
Smoochum,238,2,ice,psychic,pink,none,False,False,45,30,15,85,65,65,6.0,no-eggs,,,,0
Elekid,239,2,electric,,yellow,none,False,False,45,63,37,65,55,95,23.5,no-eggs,,,,0
Magby,240,2,fire,,red,none,False,False,45,75,37,70,55,83,21.4,no-eggs,,,,0
Miltank,241,2,normal,,pink,none,False,False,95,80,105,40,70,100,75.5,ground,,,fast,0
Blissey,242,2,normal,,pink,friendship,False,False,255,10,10,75,135,55,46.8,fairy,,"johto, egg, pouch-egg, nurse, happy",,1
Raikou,243,2,electric,,yellow,none,True,False,90,85,75,115,100,115,178.0,no-eggs,,legendary,fast,1
Entei,244,2,fire,,brown,none,True,False,115,115,85,90,75,100,198.0,no-eggs,,legendary,fast,1
Suicune,245,2,water,,blue,none,True,False,100,75,115,90,115,85,187.0,no-eggs,,legendary,tanky,1
Larvitar,246,2,rock,ground,green,none,False,False,50,64,50,45,50,41,72.0,monster,,,,0
Pupitar,247,2,rock,ground,gray,level,False,False,70,84,70,65,70,51,152.0,monster,,,,0
Tyranitar,248,2,rock,dark,green,level,False,False,100,134,110,95,100,61,202.0,monster,dinosaur,"johto, pseudo, dino, mega, sandstorm","atk, tanky",1
Lugia,249,2,psychic,flying,white,none,True,False,106,90,130,90,154,110,216.0,no-eggs,,legendary,"fast, tanky",1
Ho-Oh,250,2,fire,flying,red,none,True,False,106,130,90,110,154,90,199.0,no-eggs,,legendary,"atk, tanky",1
Celebi,251,2,psychic,grass,green,none,False,True,100,100,100,100,100,100,5.0,no-eggs,,mythical,"fast, tanky",1
Treecko,252,3,grass,,green,none,False,False,40,45,35,65,55,70,5.0,"monster, dragon",,,,0
Grovyle,253,3,grass,,green,level,False,False,50,65,45,85,65,95,21.6,"monster, dragon",,,,0
Sceptile,254,3,grass,,green,level,False,False,70,85,65,105,85,120,52.2,"monster, dragon","reptile, gecko","starter, hoenn, leaf-blade, mega, tail",fast,1
Torchic,255,3,fire,,red,none,False,False,45,60,40,70,50,45,2.5,ground,,,,0
Combusken,256,3,fire,fighting,red,level,False,False,60,85,60,85,60,55,19.5,ground,,,,0
Blaziken,257,3,fire,fighting,red,level,False,False,80,120,70,110,70,80,52.0,ground,bird,"starter, hoenn, kick, talons, mega",atk,1
Mudkip,258,3,water,,blue,none,False,False,50,70,50,50,50,40,7.6,"monster, water1",,,,0
Marshtomp,259,3,water,ground,blue,level,False,False,70,85,70,60,70,50,28.0,"monster, water1",,,,0
Swampert,260,3,water,ground,blue,level,False,False,100,110,90,85,90,60,81.9,"monster, water1","amphibian, mudfish","starter, hoenn, mud, fins, mega",tanky,1
Poochyena,261,3,dark,,gray,none,False,False,35,55,35,30,30,35,13.6,ground,,,,0
Mightyena,262,3,dark,,gray,level,False,False,70,90,70,60,60,70,37.0,ground,,,,0
Zigzagoon,263,3,normal,,brown,none,False,False,38,30,41,30,41,60,17.5,ground,,,,0
Linoone,264,3,normal,,white,level,False,False,78,70,61,50,61,100,32.5,ground,,,fast,0
Wurmple,265,3,bug,,red,none,False,False,45,45,35,20,30,20,3.6,bug,,,,0
Silcoon,266,3,bug,,white,level,False,False,50,35,55,25,25,15,10.0,bug,,,,0
Beautifly,267,3,bug,flying,yellow,level,False,False,60,70,50,100,50,65,28.4,bug,,,,0
Cascoon,268,3,bug,,purple,level,False,False,50,35,55,25,25,15,11.5,bug,,,,0
Dustox,269,3,bug,poison,green,level,False,False,60,50,70,50,90,65,31.6,bug,,,,0
Lotad,270,3,water,grass,green,none,False,False,40,30,30,40,50,30,2.6,"water1, plant",,,,0
Lombre,271,3,water,grass,green,level,False,False,60,50,50,60,70,50,32.5,"water1, plant",,,,0
Ludicolo,272,3,water,grass,green,stone,False,False,80,70,70,90,100,70,55.0,"water1, plant",,,,0
Seedot,273,3,grass,,brown,none,False,False,40,40,50,30,30,30,4.0,"ground, plant",,,,0
Nuzleaf,274,3,grass,dark,brown,level,False,False,70,70,40,60,40,60,28.0,"ground, plant",,,,0
Shiftry,275,3,grass,dark,brown,stone,False,False,90,100,60,90,60,80,59.6,"ground, plant",,,,0
Taillow,276,3,normal,flying,blue,none,False,False,40,55,30,30,30,85,2.3,flying,,,,0
Swellow,277,3,normal,flying,blue,level,False,False,60,85,60,75,50,125,19.8,flying,,,fast,0
Wingull,278,3,water,flying,white,none,False,False,40,30,30,55,30,85,9.5,"water1, flying",,,,0
Pelipper,279,3,water,flying,yellow,level,False,False,60,50,100,95,70,65,28.0,"water1, flying",,,,0
Ralts,280,3,psychic,fairy,white,none,False,False,28,25,25,45,35,40,6.6,"humanshape, indeterminate",,,,0
Kirlia,281,3,psychic,fairy,white,level,False,False,38,35,35,65,55,50,20.2,"humanshape, indeterminate",,,,0
Gardevoir,282,3,psychic,fairy,white,level,False,False,68,65,65,125,115,80,48.4,"humanshape, indeterminate",,"hoenn, gown, elegant, mega",spatk,1
Surskit,283,3,bug,water,blue,none,False,False,40,30,32,50,52,65,1.7,"water1, bug",,,,0
Masquerain,284,3,bug,flying,blue,level,False,False,70,60,62,100,82,80,3.6,"water1, bug",,,,0
Shroomish,285,3,grass,,brown,none,False,False,60,40,60,40,60,35,4.5,"fairy, plant",,,,0
Breloom,286,3,grass,fighting,green,level,False,False,60,130,80,60,60,70,39.2,"fairy, plant",,,atk,0
Slakoth,287,3,normal,,brown,none,False,False,60,60,60,35,35,30,24.0,ground,,,,0
Vigoroth,288,3,normal,,white,level,False,False,80,80,80,55,55,90,46.5,ground,,,,0
Slaking,289,3,normal,,brown,level,False,False,150,160,100,95,65,100,130.5,ground,,,"fast, atk",0
Nincada,290,3,bug,ground,gray,none,False,False,31,45,90,30,30,40,5.5,bug,,,,0
Ninjask,291,3,bug,flying,yellow,level,False,False,61,90,45,50,50,160,12.0,bug,,,fast,0
Shedinja,292,3,bug,ghost,brown,shed,False,False,1,90,45,30,30,40,1.2,mineral,,,,0
Whismur,293,3,normal,,pink,none,False,False,64,51,23,51,23,28,16.3,"monster, ground",,,,0
Loudred,294,3,normal,,blue,level,False,False,84,71,43,71,43,48,40.5,"monster, ground",,,,0
Exploud,295,3,normal,,blue,level,False,False,104,91,63,91,73,68,84.0,"monster, ground",,,,0
Makuhita,296,3,fighting,,yellow,none,False,False,72,60,30,20,30,25,86.4,humanshape,,,,0
Hariyama,297,3,fighting,,brown,level,False,False,144,120,60,40,60,50,253.8,humanshape,,,"atk, heavy",0
Azurill,298,3,normal,fairy,blue,none,False,False,50,20,40,20,40,20,2.0,no-eggs,,,,0
Nosepass,299,3,rock,,gray,none,False,False,30,45,135,45,90,30,97.0,mineral,,,tanky,0
Skitty,300,3,normal,,pink,none,False,False,50,45,45,35,35,50,11.0,"ground, fairy",,,,0
Delcatty,301,3,normal,,purple,stone,False,False,70,65,65,55,55,90,32.6,"ground, fairy",,,,0
Sableye,302,3,dark,ghost,purple,none,False,False,50,75,75,65,65,50,11.0,humanshape,,"hoenn, gem-eyes, gremlin, mega, folklore",,1
Mawile,303,3,steel,fairy,black,none,False,False,50,85,85,55,55,50,11.5,"ground, fairy",,,,0
Aron,304,3,steel,rock,gray,none,False,False,50,70,100,40,40,30,60.0,monster,,,,0
Lairon,305,3,steel,rock,gray,level,False,False,60,90,140,50,50,40,120.0,monster,,,tanky,0
Aggron,306,3,steel,rock,gray,level,False,False,70,110,180,60,60,50,360.0,monster,dinosaur,"hoenn, armour, horns, mega, iron","tanky, heavy",1
Meditite,307,3,fighting,psychic,blue,none,False,False,30,40,55,40,55,60,11.2,humanshape,,,,0
Medicham,308,3,fighting,psychic,red,level,False,False,60,60,75,60,75,80,31.5,humanshape,,,,0
Electrike,309,3,electric,,green,none,False,False,40,45,40,65,40,65,15.2,ground,,,,0
Manectric,310,3,electric,,yellow,level,False,False,70,75,60,105,60,105,40.2,ground,canine,"hoenn, mane, mega, jackal",fast,0
Plusle,311,3,electric,,yellow,none,False,False,60,50,40,85,75,95,4.2,fairy,,,,0
Minun,312,3,electric,,yellow,none,False,False,60,40,50,75,85,95,4.2,fairy,,,,0
Volbeat,313,3,bug,,gray,none,False,False,65,73,75,47,85,85,17.7,"bug, humanshape",,,,0
Illumise,314,3,bug,,purple,none,False,False,65,47,75,73,85,85,17.7,"bug, humanshape",,,,0
Roselia,315,3,grass,poison,green,friendship,False,False,50,60,45,100,80,65,2.0,"fairy, plant",,,,0
Gulpin,316,3,poison,,green,none,False,False,70,43,53,43,53,40,10.3,indeterminate,,,,0
Swalot,317,3,poison,,purple,level,False,False,100,73,83,73,83,55,80.0,indeterminate,,,,0
Carvanha,318,3,water,dark,red,none,False,False,45,90,20,65,20,65,20.8,water2,,,,0
Sharpedo,319,3,water,dark,blue,level,False,False,70,120,40,95,40,95,88.8,water2,,,atk,0
Wailmer,320,3,water,,blue,none,False,False,130,70,35,70,35,60,130.0,"ground, water2",,,,0
Wailord,321,3,water,,blue,level,False,False,170,90,45,90,45,60,398.0,"ground, water2","cetacean, whale","hoenn, whale, huge, float",heavy,1
Numel,322,3,fire,ground,yellow,none,False,False,60,60,40,65,45,35,24.0,ground,,,,0
Camerupt,323,3,fire,ground,red,level,False,False,70,100,70,105,75,40,220.0,ground,,,,0
Torkoal,324,3,fire,,brown,none,False,False,70,85,140,85,70,20,80.4,ground,,,tanky,0
Spoink,325,3,psychic,,black,none,False,False,60,25,35,70,80,60,30.6,ground,,,,0
Grumpig,326,3,psychic,,purple,level,False,False,80,45,65,90,110,80,71.5,ground,,,,0
Spinda,327,3,normal,,brown,none,False,False,60,60,60,60,60,60,5.0,"ground, humanshape",,,,0
Trapinch,328,3,ground,,brown,none,False,False,45,100,45,45,45,10,15.0,"bug, dragon",,,,0
Vibrava,329,3,ground,dragon,green,level,False,False,50,70,50,50,50,70,15.3,"bug, dragon",,,,0
Flygon,330,3,ground,dragon,green,level,False,False,80,100,80,80,80,100,82.0,"bug, dragon","insect, dragon","hoenn, goggles, wings, desert-spirit",fast,1
Cacnea,331,3,grass,,green,none,False,False,50,85,40,85,40,35,51.3,"plant, humanshape",,,,0
Cacturne,332,3,grass,dark,green,level,False,False,70,115,60,115,60,55,77.4,"plant, humanshape",,,,0
Swablu,333,3,normal,flying,blue,none,False,False,45,40,60,40,75,50,1.2,"flying, dragon",,,,0
Altaria,334,3,dragon,flying,blue,level,False,False,75,70,90,70,105,80,20.6,"flying, dragon",,,,0
Zangoose,335,3,normal,,white,none,False,False,73,115,60,60,60,90,40.3,ground,,,,0
Seviper,336,3,poison,,black,none,False,False,73,100,60,100,60,65,52.5,"ground, dragon",,,,0
Lunatone,337,3,rock,psychic,yellow,none,False,False,90,55,65,95,85,70,168.0,mineral,,,,0
Solrock,338,3,rock,psychic,red,none,False,False,90,95,85,55,65,70,154.0,mineral,,,,0
Barboach,339,3,water,ground,gray,none,False,False,50,48,43,46,41,60,1.9,water2,,,,0
Whiscash,340,3,water,ground,blue,level,False,False,110,78,73,76,71,60,23.6,water2,,,,0
Corphish,341,3,water,,red,none,False,False,43,80,65,50,35,35,11.5,"water1, water3",,,,0
Crawdaunt,342,3,water,dark,red,level,False,False,63,120,85,90,55,55,32.8,"water1, water3",,,atk,0
Baltoy,343,3,ground,psychic,brown,none,False,False,40,40,55,40,70,55,21.5,mineral,,,,0
Claydol,344,3,ground,psychic,black,level,False,False,60,70,105,70,120,75,108.0,mineral,,,,0
Lileep,345,3,rock,grass,purple,none,False,False,66,41,77,61,87,23,23.8,water3,,,,0
Cradily,346,3,rock,grass,green,level,False,False,86,81,97,81,107,43,60.4,water3,,,,0
Anorith,347,3,rock,bug,gray,none,False,False,45,95,50,40,50,75,12.5,water3,,,,0
Armaldo,348,3,rock,bug,gray,level,False,False,75,125,100,70,80,45,68.2,water3,,,atk,0
Feebas,349,3,water,,brown,none,False,False,20,15,20,10,55,80,7.4,"water1, dragon",,,,0
Milotic,350,3,water,,pink,level,False,False,95,60,79,100,125,81,162.0,"water1, dragon","fish, serpent, eel","hoenn, ribbon, elegant, tender",,1
Castform,351,3,normal,,gray,none,False,False,70,70,70,70,70,70,0.8,"fairy, indeterminate",,,,0
Kecleon,352,3,normal,,green,none,False,False,60,90,70,60,120,40,22.0,ground,,,,0
Shuppet,353,3,ghost,,black,none,False,False,44,75,35,63,33,45,2.3,indeterminate,,,,0
Banette,354,3,ghost,,black,level,False,False,64,115,65,83,63,65,12.5,indeterminate,,,,0
Duskull,355,3,ghost,,black,none,False,False,20,40,90,30,90,25,15.0,indeterminate,,,,0
Dusclops,356,3,ghost,,black,level,False,False,40,70,130,60,130,25,30.6,indeterminate,,,tanky,0
Tropius,357,3,grass,flying,green,none,False,False,99,68,83,72,87,51,100.0,"monster, plant",,,,0
Chimecho,358,3,psychic,,blue,friendship,False,False,75,50,80,95,90,65,1.0,indeterminate,,,,0
Absol,359,3,dark,,white,none,False,False,65,130,60,75,60,75,47.0,ground,"feline, canine","hoenn, disaster, horn, mega, scythe-horn",atk,1
Wynaut,360,3,psychic,,blue,none,False,False,95,23,48,23,48,23,14.0,no-eggs,,,,0
Snorunt,361,3,ice,,gray,none,False,False,50,50,50,50,50,50,16.8,"fairy, mineral",,,,0
Glalie,362,3,ice,,gray,level,False,False,80,80,80,80,80,80,256.5,"fairy, mineral",,,heavy,0
Spheal,363,3,ice,water,blue,none,False,False,70,40,50,55,50,25,39.5,"water1, ground",,,,0
Sealeo,364,3,ice,water,blue,level,False,False,90,60,70,75,70,45,87.6,"water1, ground",,,,0
Walrein,365,3,ice,water,blue,level,False,False,110,80,90,95,90,65,150.6,"water1, ground",,,tanky,0
Clamperl,366,3,water,,blue,none,False,False,35,64,85,74,55,32,52.5,water1,,,,0
Huntail,367,3,water,,blue,trade,False,False,55,104,105,94,75,52,27.0,water1,,,,0
Gorebyss,368,3,water,,pink,trade,False,False,55,84,105,114,75,52,22.6,water1,,,,0
Relicanth,369,3,water,rock,gray,none,False,False,100,90,130,45,65,55,23.4,"water1, water2",,,tanky,0
Luvdisc,370,3,water,,pink,none,False,False,43,30,55,40,65,97,8.7,water2,,,,0
Bagon,371,3,dragon,,blue,none,False,False,45,75,60,40,30,50,42.1,dragon,,,,0
Shelgon,372,3,dragon,,white,level,False,False,65,95,100,60,50,50,110.5,dragon,,,,0
Salamence,373,3,dragon,flying,blue,level,False,False,95,135,80,110,80,100,102.6,dragon,dragon,"hoenn, pseudo, crescent, wings, mega, move:hyper-beam","fast, atk",1
Beldum,374,3,steel,psychic,blue,none,False,False,40,55,80,35,60,30,95.2,mineral,,,,0
Metang,375,3,steel,psychic,blue,level,False,False,60,75,100,55,80,50,202.5,mineral,,,,0
Metagross,376,3,steel,psychic,blue,level,False,False,80,135,130,95,90,70,550.0,mineral,,"hoenn, pseudo, legs, x-face, mega","atk, tanky, heavy",1
Regirock,377,3,rock,,brown,none,True,False,80,100,200,50,100,50,230.0,no-eggs,,legendary,tanky,1
Regice,378,3,ice,,blue,none,True,False,80,50,100,100,200,50,175.0,no-eggs,,legendary,,1
Registeel,379,3,steel,,gray,none,True,False,80,75,150,75,150,50,205.0,no-eggs,,legendary,tanky,1
Latias,380,3,dragon,psychic,red,none,True,False,80,80,90,110,130,110,40.0,no-eggs,,legendary,fast,1
Latios,381,3,dragon,psychic,blue,none,True,False,80,90,80,130,110,110,60.0,no-eggs,,legendary,"fast, spatk",1
Kyogre,382,3,water,,blue,none,True,False,100,100,90,150,140,90,352.0,no-eggs,,legendary,"spatk, tanky, heavy",1
Groudon,383,3,ground,,red,none,True,False,100,150,140,100,90,90,950.0,no-eggs,,legendary,"atk, tanky, heavy",1
Rayquaza,384,3,dragon,flying,green,none,True,False,105,150,90,150,90,95,206.5,no-eggs,"serpent, dragon","hoenn, legendary, sky, mega, ozone","atk, spatk, tanky",1
Jirachi,385,3,steel,psychic,yellow,none,False,True,100,100,100,100,100,100,1.1,no-eggs,,mythical,"fast, tanky",1
Deoxys,386,3,psychic,,red,none,False,True,50,150,50,150,50,150,60.8,no-eggs,,mythical,"fast, atk, spatk",1
Turtwig,387,4,grass,,green,none,False,False,55,68,64,45,55,31,10.2,"monster, plant",,,,0
Grotle,388,4,grass,,green,level,False,False,75,89,85,55,65,36,97.0,"monster, plant",,,,0
Torterra,389,4,grass,ground,green,level,False,False,95,109,105,75,85,56,310.0,"monster, plant","turtle, tortoise","starter, sinnoh, tree, shell, move:earthquake",heavy,1
Chimchar,390,4,fire,,brown,none,False,False,44,58,44,58,44,61,6.2,"ground, humanshape",,,,0
Monferno,391,4,fire,fighting,brown,level,False,False,64,78,52,78,52,81,22.0,"ground, humanshape",,,,0
Infernape,392,4,fire,fighting,brown,level,False,False,76,104,71,104,71,108,55.0,"ground, humanshape","primate, monkey","starter, sinnoh, flame-head, fists",fast,1
Piplup,393,4,water,,blue,none,False,False,53,51,53,61,56,40,5.2,"water1, ground",,,,0
Prinplup,394,4,water,,blue,level,False,False,64,66,68,81,76,50,23.0,"water1, ground",,,,0
Empoleon,395,4,water,steel,blue,level,False,False,84,86,88,111,101,60,84.5,"water1, ground","bird, penguin","starter, sinnoh, trident, emperor, royalty",,1
Starly,396,4,normal,flying,brown,none,False,False,40,55,30,30,30,60,2.0,flying,,,,0
Staravia,397,4,normal,flying,brown,level,False,False,55,75,50,40,40,80,15.5,flying,,,,0
Staraptor,398,4,normal,flying,brown,level,False,False,85,120,70,50,60,100,24.9,flying,"bird, raptor","sinnoh, hawk-crest, talons, move:fly","fast, atk",1
Bidoof,399,4,normal,,brown,none,False,False,59,45,40,35,40,31,20.0,"water1, ground",,,,0
Bibarel,400,4,normal,water,brown,level,False,False,79,85,60,55,60,71,31.5,"water1, ground",,,,0
Kricketot,401,4,bug,,red,none,False,False,37,25,41,25,41,25,2.2,bug,,,,0
Kricketune,402,4,bug,,red,level,False,False,77,85,51,55,51,65,25.5,bug,,,,0
Shinx,403,4,electric,,blue,none,False,False,45,65,34,40,34,45,9.5,ground,,,,0
Luxio,404,4,electric,,blue,level,False,False,60,85,49,60,49,60,30.5,ground,,,,0
Luxray,405,4,electric,,blue,level,False,False,80,120,79,95,79,70,42.0,ground,"feline, lion","sinnoh, mane, x-ray-eyes, intimidate",atk,1
Budew,406,4,grass,poison,green,none,False,False,40,30,35,50,70,55,1.2,no-eggs,,,,0
Roserade,407,4,grass,poison,green,stone,False,False,60,70,65,125,105,90,14.5,"fairy, plant",,"sinnoh, bouquet, masquerade, thorns",spatk,1
Cranidos,408,4,rock,,blue,none,False,False,67,125,40,30,30,58,31.5,monster,,,atk,0
Rampardos,409,4,rock,,blue,level,False,False,97,165,60,65,50,58,102.5,monster,dinosaur,"sinnoh, fossil, skull, headbutt",atk,0
Shieldon,410,4,rock,steel,gray,none,False,False,30,42,118,42,88,30,57.0,monster,,,tanky,0
Bastiodon,411,4,rock,steel,gray,level,False,False,60,52,168,47,138,30,149.5,monster,dinosaur,"sinnoh, fossil, shield-face, wall",tanky,0
Burmy,412,4,bug,,green,none,False,False,40,29,45,29,45,36,3.4,bug,,,,0
Wormadam,413,4,bug,grass,green,level,False,False,60,59,85,79,105,36,6.5,bug,,,,0
Mothim,414,4,bug,flying,yellow,level,False,False,70,94,50,94,50,66,23.3,bug,,,,0
Combee,415,4,bug,flying,yellow,none,False,False,30,30,42,30,42,70,5.5,bug,,,,0
Vespiquen,416,4,bug,flying,yellow,level,False,False,70,80,102,80,102,40,38.5,bug,,,,0
Pachirisu,417,4,electric,,white,none,False,False,60,45,70,45,90,95,3.9,"ground, fairy",,,,0
Buizel,418,4,water,,brown,none,False,False,55,65,35,60,30,85,29.5,"water1, ground",,,,0
Floatzel,419,4,water,,brown,level,False,False,85,105,55,85,50,115,33.5,"water1, ground",,,fast,0
Cherubi,420,4,grass,,pink,none,False,False,45,35,45,62,53,35,3.3,"fairy, plant",,,,0
Cherrim,421,4,grass,,purple,level,False,False,70,60,70,87,78,85,9.3,"fairy, plant",,,,0
Shellos,422,4,water,,purple,none,False,False,76,48,48,57,62,34,6.3,"water1, indeterminate",,,,0
Gastrodon,423,4,water,ground,purple,level,False,False,111,83,68,92,82,39,29.9,"water1, indeterminate",,,,0
Ambipom,424,4,normal,,purple,level,False,False,75,100,66,60,66,115,20.3,ground,,,fast,0
Drifloon,425,4,ghost,flying,purple,none,False,False,90,50,34,60,44,70,1.2,indeterminate,,,,0
Drifblim,426,4,ghost,flying,purple,level,False,False,150,80,44,90,54,80,15.0,indeterminate,,,,0
Buneary,427,4,normal,,brown,none,False,False,55,66,44,44,56,85,5.5,"ground, humanshape",,,,0
Lopunny,428,4,normal,,brown,friendship,False,False,65,76,84,54,96,105,33.3,"ground, humanshape",,,fast,0
Mismagius,429,4,ghost,,purple,stone,False,False,60,60,60,105,105,105,4.4,indeterminate,,"sinnoh, witch-hat, hex, levitate, folklore",fast,1
Honchkrow,430,4,dark,flying,black,stone,False,False,100,125,52,105,52,71,27.3,flying,"bird, corvid","sinnoh, crow, boss, hat",atk,0
Glameow,431,4,normal,,gray,none,False,False,49,55,42,42,37,85,3.9,ground,,,,0
Purugly,432,4,normal,,gray,level,False,False,71,82,64,64,59,112,43.8,ground,,,fast,0
Chingling,433,4,psychic,,yellow,none,False,False,45,30,50,65,50,45,0.6,no-eggs,,,,0
Stunky,434,4,poison,dark,purple,none,False,False,63,63,47,41,41,74,19.2,ground,,,,0
Skuntank,435,4,poison,dark,purple,level,False,False,103,93,67,71,61,84,38.0,ground,,,,0
Bronzor,436,4,steel,psychic,green,none,False,False,57,24,86,24,86,23,60.5,mineral,,,,0
Bronzong,437,4,steel,psychic,green,level,False,False,67,89,116,79,116,33,187.0,mineral,,,tanky,0
Bonsly,438,4,rock,,brown,none,False,False,50,80,95,10,45,10,15.0,no-eggs,,,,0
Mime Jr.,439,4,psychic,fairy,pink,none,False,False,20,25,45,70,90,60,13.0,no-eggs,,,,0
Happiny,440,4,normal,,pink,none,False,False,100,5,5,15,65,30,24.4,no-eggs,,,,0
Chatot,441,4,normal,flying,black,none,False,False,76,65,45,92,42,91,1.9,flying,,,,0
Spiritomb,442,4,ghost,dark,purple,none,False,False,50,92,108,92,108,35,108.0,indeterminate,,"sinnoh, keystone, 108-souls, folklore, forbidden",,1
Gible,443,4,dragon,ground,blue,none,False,False,58,70,45,40,45,42,20.5,"monster, dragon",,,,0
Gabite,444,4,dragon,ground,blue,level,False,False,68,90,65,50,55,82,56.0,"monster, dragon",,,,0
Garchomp,445,4,dragon,ground,blue,level,False,False,108,130,95,80,85,102,95.0,"monster, dragon","shark, dragon","sinnoh, pseudo, fins, jet, mega, move:earthquake","fast, atk, tanky",1
Munchlax,446,4,normal,,black,none,False,False,135,85,40,40,85,5,105.0,no-eggs,,,,0
Riolu,447,4,fighting,,blue,none,False,False,40,70,40,35,40,60,20.2,no-eggs,,,,0
Lucario,448,4,fighting,steel,blue,friendship,False,False,70,110,70,115,70,90,54.0,"ground, humanshape","canine, jackal","sinnoh, aura, jackal, mega",,1
Hippopotas,449,4,ground,,brown,none,False,False,68,72,78,38,42,32,49.5,ground,,,,0
Hippowdon,450,4,ground,,brown,level,False,False,108,112,118,68,72,47,300.0,ground,"pachyderm, hippo","sinnoh, sandstorm, jaws, move:earthquake","tanky, heavy",0
Skorupi,451,4,poison,bug,purple,none,False,False,40,50,90,30,55,65,12.0,"bug, water3",,,,0
Drapion,452,4,poison,dark,purple,level,False,False,70,90,110,60,75,95,61.5,"bug, water3","arachnid, scorpion","sinnoh, pincers, claws",tanky,0
Croagunk,453,4,poison,fighting,blue,none,False,False,48,61,40,61,40,50,23.0,humanshape,,,,0
Toxicroak,454,4,poison,fighting,blue,level,False,False,83,106,65,86,65,85,44.4,humanshape,,,,0
Carnivine,455,4,grass,,green,none,False,False,74,100,72,90,72,46,27.0,plant,,,,0
Finneon,456,4,water,,blue,none,False,False,49,49,56,49,61,66,7.0,water2,,,,0
Lumineon,457,4,water,,blue,level,False,False,69,69,76,69,86,91,24.0,water2,fish,"sinnoh, fins, glow, neon",,0
Mantyke,458,4,water,flying,blue,none,False,False,45,20,50,60,120,50,65.0,no-eggs,,,,0
Snover,459,4,grass,ice,white,none,False,False,60,62,50,62,60,40,50.5,"monster, plant",,,,0
Abomasnow,460,4,grass,ice,white,level,False,False,90,92,75,92,85,60,135.5,"monster, plant",,,,0
Weavile,461,4,dark,ice,black,level,False,False,70,120,65,45,85,125,34.0,ground,"mustelid, weasel","sinnoh, claws, thief, sneak, feathers","fast, atk",1
Magnezone,462,4,electric,steel,gray,level,False,False,70,70,115,130,90,60,180.0,mineral,,"sinnoh, magnets, ufo, float","spatk, tanky",0
Lickilicky,463,4,normal,,pink,level,False,False,110,85,95,80,95,50,140.0,monster,,,tanky,0
Rhyperior,464,4,ground,rock,gray,trade,False,False,115,140,130,55,55,40,282.8,"monster, ground","pachyderm, rhino","sinnoh, drills, armour, move:earthquake","atk, tanky, heavy",1
Tangrowth,465,4,grass,,blue,level,False,False,100,100,125,110,50,50,128.6,plant,,"sinnoh, vines, tangle",tanky,0
