name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Blaziken,257,3,Hoenn,fire,fighting,red,cream,"Blaze, Speed Boost",Blaze Pokémon,upright,grassland,level,Torchic,2,both,False,False,False,80,120,70,110,70,80,52.0,1.9,ground,atk,bird,fighting cockerel / kickboxer,"wrist-flames, talons",,Blaze Kick,,,,,,"starter, mega",,1
Mudkip,258,3,Hoenn,water,,blue,orange,"Torrent, Damp",Mud Fish Pokémon,quadruped,waters-edge,none,Mudkip,0,both,False,False,False,50,70,50,50,50,40,7.6,0.4,"monster, water1",,"amphibian, mudfish",mudskipper / axolotl,"head-fin, cheek-fins",,Water Gun,starter,,,,'so i herd u liek mudkipz',starter,,1
Marshtomp,259,3,Hoenn,water,ground,blue,,"Torrent, Damp",Mud Fish Pokémon,upright,waters-edge,level,Mudkip,1,both,False,False,False,70,85,70,60,70,50,28.0,0.7,"monster, water1",,"amphibian, mudfish",mudskipper,"head-fin, belly-pattern",,Mud Shot,,,,,,,,1
Swampert,260,3,Hoenn,water,ground,blue,orange,"Torrent, Damp",Mud Fish Pokémon,upright,waters-edge,level,Mudkip,2,both,False,False,False,100,110,90,85,90,60,81.9,1.5,"monster, water1",tanky,"amphibian, mudfish",mudskipper / axolotl,"head-fins, gill-cheeks",,Muddy Water,,,,,,"starter, mega",,1
Poochyena,261,3,Hoenn,dark,,gray,gray,"Run Away, Quick Feet, Rattled",Bite Pokémon,quadruped,grassland,none,Poochyena,0,both,False,False,False,35,55,35,30,30,35,13.6,0.5,ground,,canine,hyena / dog pup,"bushy-tail, fangs",,Bite,,,,,,,,1
Mightyena,262,3,Hoenn,dark,,gray,gray,"Intimidate, Quick Feet, Moxie",Bite Pokémon,quadruped,grassland,level,Poochyena,1,both,False,False,False,70,90,70,60,60,70,37.0,1.0,ground,,canine,hyena,"mane, fangs",,Crunch,,,,Sidney (E4),,,,1
Zigzagoon,263,3,Hoenn,normal,,brown,brown,"Pickup, Gluttony, Quick Feet",Tiny Raccoon Pokémon,quadruped,grassland,none,Zigzagoon,0,both,False,False,False,38,30,41,30,41,60,17.5,0.4,ground,,mammal,raccoon / tanuki,zigzag-pattern,,Tackle,Pickup ability; zigzags,,,,,,,1
Linoone,264,3,Hoenn,normal,,white,white,"Pickup, Gluttony, Quick Feet",Rushing Pokémon,quadruped,grassland,level,Zigzagoon,1,both,False,False,False,78,70,61,50,61,100,32.5,0.5,ground,fast,mammal,badger / raccoon,"stripes, pointed-face",,Belly Drum,,,,Norman (gym),,,,1
Wurmple,265,3,Hoenn,bug,,red,red,"Shield Dust, Run Away",Worm Pokémon,armor,forest,none,Wurmple,0,both,False,False,False,45,45,35,20,30,20,3.6,0.3,bug,,"insect, caterpillar",caterpillar,"spikes, suction-feet",,Poison Sting,,,,,,,,1
Silcoon,266,3,Hoenn,bug,,white,,Shed Skin,Cocoon Pokémon,ball,forest,level,Wurmple,1,both,False,False,False,50,35,55,25,25,15,10.0,0.6,bug,,"insect, pupa",cocoon,silk-shell,,Harden,,,,,,,,1
Beautifly,267,3,Hoenn,bug,flying,yellow,black,"Swarm, Rivalry",Butterfly Pokémon,bug-wings,forest,level,Wurmple,2,both,False,False,False,60,70,50,100,50,65,28.4,1.0,bug,,"insect, butterfly",butterfly,"wings, proboscis",,Silver Wind,,,,Aaron (E4),,,,1
Cascoon,268,3,Hoenn,bug,,purple,,Shed Skin,Cocoon Pokémon,ball,forest,level,Wurmple,1,both,False,False,False,50,35,55,25,25,15,11.5,0.7,bug,,"insect, pupa",cocoon,spiky-silk,,Harden,,,,,,,,1
Dustox,269,3,Hoenn,bug,poison,green,green,"Shield Dust, Compound Eyes",Poison Moth Pokémon,bug-wings,forest,level,Wurmple,2,both,False,False,False,60,50,70,50,90,65,31.6,1.2,bug,,"insect, moth",moth,"wings, antennae",,Psybeam,,,,Aaron (E4),,,,1
Lotad,270,3,Hoenn,water,grass,green,green,"Swift Swim, Rain Dish, Own Tempo",Water Weed Pokémon,armor,waters-edge,none,Lotad,0,both,False,False,False,40,30,30,40,50,30,2.6,0.5,"water1, plant",light,plant,lily pad / duckweed,leaf-hat,,Absorb,,,,,,,,1
Lombre,271,3,Hoenn,water,grass,green,white,"Swift Swim, Rain Dish, Own Tempo",Jolly Pokémon,humanoid,waters-edge,level,Lotad,1,both,False,False,False,60,50,50,60,70,50,32.5,1.2,"water1, plant",,plant,kappa / lily pad,"leaf-hat, frills",,Fake Out,,kappa,,,,,,1
Ludicolo,272,3,Hoenn,water,grass,green,yellow,"Swift Swim, Rain Dish, Own Tempo",Carefree Pokémon,humanoid,waters-edge,stone,Lotad,2,both,False,False,False,80,70,70,90,100,70,55.0,1.5,"water1, plant",,plant,Mexican dancer / pineapple / kappa,"sombrero-leaf, poncho-pattern",,Hydro Pump,dances to festive rhythms,,,Wallace (gym/champion),,,,1
Seedot,273,3,Hoenn,grass,,brown,brown,"Chlorophyll, Early Bird, Pickpocket",Acorn Pokémon,legs,forest,none,Seedot,0,both,False,False,False,40,40,50,30,30,30,4.0,0.5,"ground, plant",,plant,acorn,"acorn-body, stalk",,Bide,,,,,,,,1
Nuzleaf,274,3,Hoenn,grass,dark,brown,brown,"Chlorophyll, Early Bird, Pickpocket",Wily Pokémon,humanoid,forest,level,Seedot,1,both,False,False,False,70,70,40,60,40,60,28.0,1.0,"ground, plant",,plant,tengu / trickster,"leaf-nose, mask-pattern",,Razor Leaf,,tengu,,,,,,1
Shiftry,275,3,Hoenn,grass,dark,brown,brown,"Chlorophyll, Wind Rider, Pickpocket",Wicked Pokémon,humanoid,forest,stone,Seedot,2,both,False,False,False,90,100,60,90,60,80,59.6,1.3,"ground, plant",,plant,tengu (long-nosed goblin),"leaf-fans, nose, hair",,Leaf Storm,,tengu (wind demon),,Sidney (E4),,,,1
Taillow,276,3,Hoenn,normal,flying,blue,blue,"Guts, Scrappy",Tiny Swallow Pokémon,wings,grassland,none,Taillow,0,both,False,False,False,40,55,30,30,30,85,2.3,0.3,flying,light,bird,swallow,forked-tail,,Wing Attack,,,,Ash,,,,1
Swellow,277,3,Hoenn,normal,flying,blue,blue,"Guts, Scrappy",Swallow Pokémon,wings,grassland,level,Taillow,1,both,False,False,False,60,85,60,75,50,125,19.8,0.7,flying,fast,bird,swallow / swift,"forked-tail, crest",,Aerial Ace,,,,Winona (gym),,,,1
Wingull,278,3,Hoenn,water,flying,white,white,"Keen Eye, Hydration, Rain Dish",Seagull Pokémon,wings,sea,none,Wingull,0,both,False,False,False,40,30,30,55,30,85,9.5,0.6,"water1, flying",,bird,seagull,"long-wings, beak",,Water Gun,,,,,,,,1
Pelipper,279,3,Hoenn,water,flying,yellow,yellow,"Keen Eye, Drizzle, Rain Dish",Water Bird Pokémon,wings,sea,level,Wingull,1,both,False,False,False,60,50,100,95,70,65,28.0,1.2,"water1, flying",,bird,pelican,huge-bill-pouch,,Hurricane,,,,Winona (gym),,,,1
Ralts,280,3,Hoenn,psychic,fairy,white,green,"Synchronize, Trace, Telepathy",Feeling Pokémon,humanoid,urban,none,Ralts,0,both,False,False,False,28,25,25,45,35,40,6.6,0.4,"humanshape, indeterminate",,humanoid,psychic embryo / fairy,"horns, hair-bowl",,Confusion,,,,,,,,1
Kirlia,281,3,Hoenn,psychic,fairy,white,green,"Synchronize, Trace, Telepathy",Emotion Pokémon,humanoid,urban,level,Ralts,1,both,False,False,False,38,35,35,65,55,50,20.2,0.8,"humanshape, indeterminate",,humanoid,ballet dancer,"tutu-flare, horns",,Psybeam,,,,,,,,1
Gardevoir,282,3,Hoenn,psychic,fairy,white,white,"Synchronize, Trace, Telepathy",Embrace Pokémon,humanoid,urban,level,Ralts,2,both,False,False,False,68,65,65,125,115,80,48.4,1.6,"humanshape, indeterminate",spatk,humanoid,elegant dancer / knight's guardian,"gown, chest-horn",,Psychic,will protect its trainer with its life,,,"Diantha (champion), Tulip (gym)",,mega,,1
Surskit,283,3,Hoenn,bug,water,blue,blue,"Swift Swim, Rain Dish",Pond Skater Pokémon,armor,waters-edge,none,Surskit,0,both,False,False,False,40,30,32,50,52,65,1.7,0.5,"water1, bug",light,insect,pond skater / water strider,"antenna, thin-legs",,Bubble,,,,Viola (gym),,,,1
Masquerain,284,3,Hoenn,bug,flying,blue,black,"Intimidate, Unnerve",Eyeball Pokémon,bug-wings,waters-edge,level,Surskit,1,both,False,False,False,70,60,62,100,82,80,3.6,0.8,"water1, bug",,insect,moth / mask,eye-pattern-wings,,Air Slash,,,,,,,,1
Shroomish,285,3,Hoenn,grass,,brown,green,"Effect Spore, Poison Heal, Quick Feet",Mushroom Pokémon,legs,forest,none,Shroomish,0,both,False,False,False,60,40,60,40,60,35,4.5,0.4,"fairy, plant",,plant,mushroom (button),"cap, spots",,Absorb,,,,,,,,1
Breloom,286,3,Hoenn,grass,fighting,green,green,"Effect Spore, Poison Heal, Technician",Mushroom Pokémon,upright,forest,level,Shroomish,1,both,False,False,False,60,130,80,60,60,70,39.2,1.2,"fairy, plant",atk,plant,mushroom + kangaroo boxer,"cap, spring-arms",,Mach Punch,,,,,,,,1
Slakoth,287,3,Hoenn,normal,,brown,brown,Truant,Slacker Pokémon,quadruped,forest,none,Slakoth,0,both,False,False,False,60,60,60,35,35,30,24.0,0.8,ground,,mammal,sloth,"lazy-face, claws",,Slack Off,Truant; barely moves,,,,,,,1
Vigoroth,288,3,Hoenn,normal,,white,white,Vital Spirit,Wild Monkey Pokémon,upright,forest,level,Slakoth,1,both,False,False,False,80,80,80,55,55,90,46.5,1.4,ground,,primate,hyperactive sloth / ape,"wild-mane, claws",,Slash,,,,Norman (gym),,,,1
Slaking,289,3,Hoenn,normal,,brown,brown,Truant,Lazy Pokémon,humanoid,forest,level,Slakoth,2,both,False,False,False,150,160,100,95,65,100,130.5,2.0,ground,"fast, atk",primate,gorilla / sloth (lazy king),"big-belly, collar-fur",,Hammer Arm,highest raw stats but Truant halves output,,,Norman (gym),,,,1
Nincada,290,3,Hoenn,bug,ground,gray,gray,"Compound Eyes, Run Away",Trainee Pokémon,armor,forest,none,Nincada,0,both,False,False,False,31,45,90,30,30,40,5.5,0.5,bug,,insect,cicada nymph (underground),"claws, dull-eyes",,Fury Swipes,,,,,,,,1
Ninjask,291,3,Hoenn,bug,flying,yellow,black,"Speed Boost, Infiltrator",Ninja Pokémon,bug-wings,forest,level,Nincada,1,both,False,False,False,61,90,45,50,50,160,12.0,0.8,bug,fast,"insect, cicada",cicada (adult) / ninja,"wings, speed-lines",,Fury Cutter,fastest first-stage-related; Speed Boost,,,,,,,1
Shedinja,292,3,Hoenn,bug,ghost,brown,gray,Wonder Guard,Shed Pokémon,blob,forest,shed,Nincada,1,genderless,False,False,False,1,90,45,30,30,40,1.2,0.8,mineral,light,ghost,cicada husk / empty shell,"hollow-back, halo",,Shadow Sneak,appears from Nincada's shed shell; always 1 HP; Wonder Guard,steals souls through its back,,,1 HP; Wonder Guard,,,1
Whismur,293,3,Hoenn,normal,,pink,pink,"Soundproof, Rattled",Whisper Pokémon,upright,cave,none,Whismur,0,both,False,False,False,64,51,23,51,23,28,16.3,0.6,"monster, ground",,mammal,earplug / rabbit,"big-ears, round",,Uproar,,,,,,,,1
Loudred,294,3,Hoenn,normal,,blue,,"Soundproof, Scrappy",Big Voice Pokémon,upright,cave,level,Whismur,1,both,False,False,False,84,71,43,71,43,48,40.5,1.0,"monster, ground",,mammal,speaker / delinquent,"speaker-ears, big-mouth",,Screech,,,,,,,,1
Exploud,295,3,Hoenn,normal,,blue,green,"Soundproof, Scrappy",Loud Noise Pokémon,upright,cave,level,Whismur,2,both,False,False,False,104,91,63,91,73,68,84.0,1.5,"monster, ground",,mammal,subwoofer / sound tubes,"sound-tubes, big-mouth",,Boomburst,,,,,,,,1
Makuhita,296,3,Hoenn,fighting,,yellow,yellow,"Thick Fat, Guts, Sheer Force",Guts Pokémon,humanoid,mountain,none,Makuhita,0,both,False,False,False,72,60,30,20,30,25,86.4,1.0,humanshape,,humanoid,sumo wrestler,"big-fists, tubby",,Arm Thrust,,,,Brawly (gym),,,,1
Hariyama,297,3,Hoenn,fighting,,brown,,"Thick Fat, Guts, Sheer Force",Arm Thrust Pokémon,humanoid,mountain,level,Makuhita,1,both,False,False,False,144,120,60,40,60,50,253.8,2.3,humanshape,"atk, heavy",humanoid,sumo wrestler,"huge-palms, belt",,Close Combat,,,,"Brawly (gym), Hala (kahuna)",,,,1
Azurill,298,3,Hoenn,normal,fairy,blue,,"Thick Fat, Huge Power, Sap Sipper",Polka Dot Pokémon,legs,waters-edge,none,Azurill,0,both,False,False,True,50,20,40,20,40,20,2.0,0.2,no-eggs,light,mammal,baby (ball tail),"ball-tail, big-ears",,Water Gun,,,,,,baby,,1
Nosepass,299,3,Hoenn,rock,,gray,,"Sturdy, Magnet Pull, Sand Force",Compass Pokémon,humanoid,cave,none,Nosepass,0,both,False,False,False,30,45,135,45,90,30,97.0,1.0,mineral,tanky,mineral,Easter Island moai statue (compass),magnet-nose,,Rock Slide,nose always points north (magnetic),moai,,Roxanne (gym),,,,1
Skitty,300,3,Hoenn,normal,,pink,pink,"Cute Charm, Normalize, Wonder Skin",Kitten Pokémon,quadruped,forest,none,Skitty,0,both,False,False,False,50,45,45,35,35,50,11.0,0.6,"ground, fairy",,"feline, cat",kitten,"curl-tail, big-ears",,Assist,,,,May (anime),,,,1
Delcatty,301,3,Hoenn,normal,,purple,,"Cute Charm, Normalize, Wonder Skin",Prim Pokémon,quadruped,forest,stone,Skitty,1,both,False,False,False,70,65,65,55,55,90,32.6,1.1,"ground, fairy",,"feline, cat",cat (fancy),collar-fur,,Double-Edge,,,,,,,,1
Sableye,302,3,Hoenn,dark,ghost,purple,blue,"Keen Eye, Stall, Prankster",Darkness Pokémon,humanoid,cave,none,Sableye,0,both,False,False,False,50,75,75,65,65,50,11.0,0.5,humanshape,,gremlin,gremlin / gem-hoarder,"gem-eyes, gem-body",,Shadow Ball,feeds on gems; first Dark/Ghost,,,"Phoebe (E4), Nanu (kahuna)",,mega,,1
Mawile,303,3,Hoenn,steel,fairy,black,black,"Hyper Cutter, Intimidate, Sheer Force",Deceiver Pokémon,humanoid,cave,none,Mawile,0,both,False,False,False,50,85,85,55,55,50,11.5,0.6,"ground, fairy",,deceiver,futakuchi-onna (two-mouthed woman) / trap,"jaw-horns, innocent-face",,Iron Head,,futakuchi-onna,,"Valerie (gym), Opal (gym)",,mega,,1
Aron,304,3,Hoenn,steel,rock,gray,gray,"Sturdy, Rock Head, Heavy Metal",Iron Armor Pokémon,quadruped,mountain,none,Aron,0,both,False,False,False,50,70,100,40,40,30,60.0,0.4,monster,,dinosaur,armoured dinosaur / iron,"steel-armour, eyes",,Metal Claw,eats iron ore,,,,,,,1
Lairon,305,3,Hoenn,steel,rock,gray,gray,"Sturdy, Rock Head, Heavy Metal",Iron Armor Pokémon,quadruped,mountain,level,Aron,1,both,False,False,False,60,90,140,50,50,40,120.0,0.9,monster,tanky,dinosaur,armoured beast,armour-bands,,Iron Head,,,,,,,,1
Aggron,306,3,Hoenn,steel,rock,gray,,"Sturdy, Rock Head, Heavy Metal",Iron Armor Pokémon,upright,mountain,level,Aron,2,both,False,False,False,70,110,180,60,60,50,360.0,2.1,monster,"tanky, heavy",dinosaur,armoured dinosaur / territory guardian,"horns, armour-plates",,Heavy Slam,,,,"Steven (champion), Iris (champion)",,mega,,1
Meditite,307,3,Hoenn,fighting,psychic,blue,red,"Pure Power, Telepathy",Meditate Pokémon,humanoid,mountain,none,Meditite,0,both,False,False,False,30,40,55,40,55,60,11.2,0.6,humanshape,,humanoid,yogi (meditation),lotus-pose,,Confusion,,,,Maylene (gym),,,,1
Medicham,308,3,Hoenn,fighting,psychic,red,red,"Pure Power, Telepathy",Meditate Pokémon,humanoid,mountain,level,Meditite,1,both,False,False,False,60,60,75,60,75,80,31.5,1.3,humanshape,,humanoid,yoga master / Indian dancer,"floaty-limbs, turban-head",,Hi Jump Kick,,,,"Candice (gym), Lucian (E4)",,mega,,1
Electrike,309,3,Hoenn,electric,,green,yellow,"Static, Lightning Rod, Minus",Lightning Pokémon,quadruped,grassland,none,Electrike,0,both,False,False,False,40,45,40,65,40,65,15.2,0.6,ground,,canine,dog / lightning,spiky-fur,,Spark,,,,Wattson (gym),,,,1
Manectric,310,3,Hoenn,electric,,yellow,yellow,"Static, Lightning Rod, Minus",Discharge Pokémon,quadruped,grassland,level,Electrike,1,both,False,False,False,70,75,60,105,60,105,40.2,1.5,ground,fast,canine,lightning wolf / jackal,"mane, bolt-body",,Thunderbolt,,,,Wattson (gym),,mega,,1
Plusle,311,3,Hoenn,electric,,yellow,red,"Plus, Lightning Rod",Cheering Pokémon,upright,grassland,none,Plusle,0,both,False,False,False,60,50,40,85,75,95,4.2,0.4,fairy,,rodent,cheerleader mouse (plus),"plus-cheeks, pom-tail",,Helping Hand,,,,,,,,1
Minun,312,3,Hoenn,electric,,yellow,blue,"Minus, Volt Absorb",Cheering Pokémon,upright,grassland,none,Minun,0,both,False,False,False,60,40,50,75,85,95,4.2,0.4,fairy,,rodent,cheerleader mouse (minus),"minus-cheeks, pom-tail",,Helping Hand,,,,,,,,1
Volbeat,313,3,Hoenn,bug,,gray,,"Illuminate, Swarm, Prankster",Firefly Pokémon,upright,forest,none,Volbeat,0,male-only,False,False,False,65,73,75,47,85,85,17.7,0.7,"bug, humanshape",,insect,firefly (male),light-tail,,Tail Glow,,,,,,,,1
Illumise,314,3,Hoenn,bug,,purple,purple,"Oblivious, Tinted Lens, Prankster",Firefly Pokémon,humanoid,forest,none,Illumise,0,female-only,False,False,False,65,47,75,73,85,85,17.7,0.6,"bug, humanshape",,insect,firefly (female),"antennae, light",,Covet,,,,,,,,1
Roselia,315,3,Hoenn,grass,poison,green,green,"Natural Cure, Poison Point, Leaf Guard",Thorn Pokémon,humanoid,grassland,friendship,Budew,1,both,False,False,False,50,60,45,100,80,65,2.0,0.3,"fairy, plant",light,plant,rose (thorns),rose-hands,,Petal Dance,,,,,,,,1
Gulpin,316,3,Hoenn,poison,,green,,"Liquid Ooze, Sticky Hold, Gluttony",Stomach Pokémon,arms,grassland,none,Gulpin,0,both,False,False,False,70,43,53,43,53,40,10.3,0.4,indeterminate,,amorphous,stomach / sac,"big-mouth, tuft",,Sludge,,,,,,,,1
Swalot,317,3,Hoenn,poison,,purple,,"Liquid Ooze, Sticky Hold, Gluttony",Poison Bag Pokémon,arms,grassland,level,Gulpin,1,both,False,False,False,100,73,83,73,83,55,80.0,1.7,indeterminate,,amorphous,stomach / glutton,"huge-mouth, whiskers",,Sludge Bomb,swallows anything whole,,,,,,,1
Carvanha,318,3,Hoenn,water,dark,red,red,"Rough Skin, Speed Boost",Savage Pokémon,fish,sea,none,Carvanha,0,both,False,False,False,45,90,20,65,20,65,20.8,0.8,water2,,fish,piranha,"fangs, fins",,Bite,,,,,,,,1
Sharpedo,319,3,Hoenn,water,dark,blue,yellow,"Rough Skin, Speed Boost",Brutal Pokémon,fish,sea,level,Carvanha,1,both,False,False,False,70,120,40,95,40,95,88.8,1.8,water2,atk,shark,bull shark / torpedo submarine,"torpedo-body, teeth, star-scar",,Crunch,,,,Archie (Team Aqua),,mega,,1
Wailmer,320,3,Hoenn,water,,blue,,"Water Veil, Oblivious, Pressure",Ball Whale Pokémon,fish,sea,none,Wailmer,0,both,False,False,False,130,70,35,70,35,60,130.0,2.0,"ground, water2",,"cetacean, whale",whale (ball),"round, blue-body",,Water Pulse,,,,,,,,1
Wailord,321,3,Hoenn,water,,blue,,"Water Veil, Oblivious, Pressure",Float Whale Pokémon,fish,sea,level,Wailmer,1,both,False,False,False,170,90,45,90,45,60,398.0,14.5,"ground, water2",heavy,"cetacean, whale",blue whale (largest Pokemon),"huge-body, spots",,Water Spout,largest Pokemon by size,,,,,,,1
Numel,322,3,Hoenn,fire,ground,yellow,green,"Oblivious, Simple, Own Tempo",Numb Pokémon,quadruped,mountain,none,Numel,0,both,False,False,False,60,60,40,65,45,35,24.0,0.7,ground,,camelid,camel / volcano,"back-hump, dopey",,Ember,,,,Flannery (gym),,,,1
Camerupt,323,3,Hoenn,fire,ground,red,,"Magma Armor, Solid Rock, Anger Point",Eruption Pokémon,quadruped,mountain,level,Numel,1,both,False,False,False,70,100,70,105,75,40,220.0,1.9,ground,,camelid,camel + volcano,"back-volcanoes, humps",,Eruption,,,,"Maxie (Team Magma), Flannery (gym), Rika (E4)",,mega,,1
Torkoal,324,3,Hoenn,fire,,brown,black,"White Smoke, Drought, Shell Armor",Coal Pokémon,quadruped,mountain,none,Torkoal,0,both,False,False,False,70,85,140,85,70,20,80.4,0.5,ground,tanky,turtle,tortoise + coal/boiler,smokestack-shell,,Lava Plume,,,,"Flannery (gym), Malva (E4)",,,,1
Spoink,325,3,Hoenn,psychic,,black,black,"Thick Fat, Own Tempo, Gluttony",Bounce Pokémon,arms,mountain,none,Spoink,0,both,False,False,False,60,25,35,70,80,60,30.6,0.7,ground,,mammal,pig (bouncing) + pearl,"spring-tail, head-pearl",,Psychic,bounces on its tail to keep its heart beating; stops = dies,,,,dies if it stops bouncing,,,1
Grumpig,326,3,Hoenn,psychic,,purple,black,"Thick Fat, Own Tempo, Gluttony",Manipulate Pokémon,upright,mountain,level,Spoink,1,both,False,False,False,80,45,65,90,110,80,71.5,0.9,ground,,mammal,pig / manipulator,"black-pearls, curl-ears",,Psychic,,,,,,,,1
Spinda,327,3,Hoenn,normal,,brown,brown,"Own Tempo, Tangled Feet, Contrary",Spot Panda Pokémon,upright,mountain,none,Spinda,0,both,False,False,False,60,60,60,60,60,60,5.0,1.1,"ground, humanshape",,mammal,panda / drunkard,"spiral-eyes, wobble",,Teeter Dance,staggers dizzily; every Spinda's spots differ (4 billion patterns),,,Norman (gym),unique spot pattern each,,,1
Trapinch,328,3,Hoenn,ground,,brown,brown,"Hyper Cutter, Arena Trap, Sheer Force",Ant Pit Pokémon,armor,rough-terrain,none,Trapinch,0,both,False,False,False,45,100,45,45,45,10,15.0,0.7,"bug, dragon",,insect,antlion / trapdoor,"huge-jaws, big-head",,Bite,,,,,,,,1
Vibrava,329,3,Hoenn,ground,dragon,green,green,Levitate,Vibration Pokémon,bug-wings,rough-terrain,level,Trapinch,1,both,False,False,False,50,70,50,50,50,70,15.3,1.1,"bug, dragon",,insect,antlion (adult) / dragonfly,rhombus-wings,,Dragon Breath,,,,,,,,1
Flygon,330,3,Hoenn,ground,dragon,green,red,Levitate,Mystic Pokémon,wings,rough-terrain,level,Trapinch,2,both,False,False,False,80,100,80,80,80,100,82.0,2.0,"bug, dragon",fast,"insect, dragon",dragonfly / desert spirit,"goggle-eyes, green-wings",,Earthquake,'the desert spirit'; hums in sandstorms,,,"Drake (E4), Hapu (kahuna), Raihan (gym)",,,,1
Cacnea,331,3,Hoenn,grass,,green,,"Sand Veil, Water Absorb",Cactus Pokémon,humanoid,rough-terrain,none,Cacnea,0,both,False,False,False,50,85,40,85,40,35,51.3,0.4,"plant, humanshape",,plant,cactus,"spikes, arms",,Needle Arm,,,,James (anime),,,,1
Cacturne,332,3,Hoenn,grass,dark,green,green,"Sand Veil, Water Absorb",Scarecrow Pokémon,humanoid,rough-terrain,level,Cacnea,1,both,False,False,False,70,115,60,115,60,55,77.4,1.3,"plant, humanshape",,plant,cactus + scarecrow / bandit,"diamond-eyes, spiky-arms",,Needle Arm,stalks travellers in the desert at night,,,Sidney (E4),,,,1
Swablu,333,3,Hoenn,normal,flying,blue,blue,"Natural Cure, Cloud Nine",Cotton Bird Pokémon,wings,forest,none,Swablu,0,both,False,False,False,45,40,60,40,75,50,1.2,0.4,"flying, dragon",light,bird,cotton bird / bluebird,cotton-wings,,Peck,,,,,,,,1
Altaria,334,3,Hoenn,dragon,flying,blue,blue,"Natural Cure, Cloud Nine",Humming Pokémon,wings,forest,level,Swablu,1,both,False,False,False,75,70,90,70,105,80,20.6,1.1,"flying, dragon",,"bird, dragon",cloud bird / phoenix / bluebird,cotton-cloud-wings,,Dragon Pulse,,,,"Winona (gym), Drake (E4), Drasna (E4), Grusha (gym)",,mega,,1
Zangoose,335,3,Hoenn,normal,,white,red,"Immunity, Toxic Boost",Cat Ferret Pokémon,upright,grassland,none,Zangoose,0,both,False,False,False,73,115,60,60,60,90,40.3,1.3,ground,,"mammal, mustelid",mongoose / cat-weasel,"claws, scars",,Crush Claw,sworn enemy of Seviper,,,,,,,1
Seviper,336,3,Hoenn,poison,,black,purple,"Shed Skin, Infiltrator",Fang Snake Pokémon,squiggle,grassland,none,Seviper,0,both,False,False,False,73,100,60,100,60,65,52.5,2.7,"ground, dragon",,"serpent, snake",viper (sword-tail),"blade-tail, fangs",,Poison Fang,feuds with Zangoose,,,Jessie (anime),,,,1
Lunatone,337,3,Hoenn,rock,psychic,yellow,yellow,Levitate,Meteorite Pokémon,ball,cave,none,Lunatone,0,genderless,False,False,False,90,55,65,95,85,70,168.0,1.0,mineral,,mineral,moon / meteorite,"crescent, red-eye",,Psychic,,moon rock,,Tate & Liza (gym),,,,1
Solrock,338,3,Hoenn,rock,psychic,red,,Levitate,Meteorite Pokémon,ball,cave,none,Solrock,0,genderless,False,False,False,90,95,85,55,65,70,154.0,1.2,mineral,,mineral,sun / meteorite,"sun-rays, face",,Solar Beam,,sun rock,,Tate & Liza (gym),,,,1
Barboach,339,3,Hoenn,water,ground,gray,,"Oblivious, Anticipation, Hydration",Whiskers Pokémon,fish,waters-edge,none,Barboach,0,both,False,False,False,50,48,43,46,41,60,1.9,0.4,water2,light,fish,loach / catfish,"whiskers, slimy",,Mud Slap,,,,,,,,1
Whiscash,340,3,Hoenn,water,ground,blue,blue,"Oblivious, Anticipation, Hydration",Whiskers Pokémon,fish,waters-edge,level,Barboach,1,both,False,False,False,110,78,73,76,71,60,23.6,0.9,water2,,fish,catfish (namazu — earthquake myth),"whiskers, mustache",,Earthquake,,namazu (earthquake catfish),,"Wallace (gym/champion), Bertha (E4), Rika (E4)",,,,1
Corphish,341,3,Hoenn,water,,red,red,"Hyper Cutter, Shell Armor, Adaptability",Ruffian Pokémon,armor,waters-edge,none,Corphish,0,both,False,False,False,43,80,65,50,35,35,11.5,0.6,"water1, water3",,"crustacean, crayfish",crayfish,pincers,,Crabhammer,,,,Ash,,,,1
Crawdaunt,342,3,Hoenn,water,dark,red,,"Hyper Cutter, Shell Armor, Adaptability",Rogue Pokémon,armor,waters-edge,level,Corphish,1,both,False,False,False,63,120,85,90,55,55,32.8,1.1,"water1, water3",atk,"crustacean, crayfish",lobster / crayfish rogue,"big-claws, star-head",,Crabhammer,,,,Sidney (E4),,,,1
Baltoy,343,3,Hoenn,ground,psychic,brown,brown,Levitate,Clay Doll Pokémon,arms,rough-terrain,none,Baltoy,0,genderless,False,False,False,40,40,55,40,70,55,21.5,0.5,mineral,,mineral,dogu clay figurine (spinning top),"single-eye, spins",,Rapid Spin,,dogu,,,,,,1
Claydol,344,3,Hoenn,ground,psychic,black,black,Levitate,Clay Doll Pokémon,arms,rough-terrain,level,Baltoy,1,genderless,False,False,False,60,70,105,70,120,75,108.0,1.5,mineral,,mineral,dogu / ancient clay doll,"many-eyes, arms-float",,Earthquake,,ancient dogu automaton,,"Tate & Liza (gym), Steven (champion)",,,,1
Lileep,345,3,Hoenn,rock,grass,purple,purple,"Suction Cups, Storm Drain",Sea Lily Pokémon,blob,sea,none,Lileep,0,both,False,False,False,66,41,77,61,87,23,23.8,1.0,water3,,plant,sea lily / crinoid (fossil),"petals, stalk",,Ingrain,,,,,,fossil,,1
